Season,0
1981,106.0
1982,76.0
1983,72.0
1984,57.0
1985,84.0
1986,55.0
1987,90.0
1988,82.0
1989,83.0
1990,93.0
1991,52.0
1992,37.0
1993,70.0
1994,87.0
1995,89.0
1996,68.0
1997,67.0
1998,70.0
1999,64.0
2000,98.0
2001,78.0
2002,101.0
2003,95.0
2004,58.0
2005,95.0
2006,45.0
2007,59.0
2008,86.0
2009,87.0
2010,87.0
2011,71.0
2012,111.0
2013,53.0
2014,69.0
2015,63.0
2016,89.0
2017,83.0
2018,90.0
2019,97.0
2020,115.0
2021,63.0
2022,92.0
2023,83.0
2024,116.0
2025,111.0
2026,103.0
2027,125.0
2028,73.0
2029,87.0
2030,88.0
2031,103.0
2032,85.0
2033,108.0
2034,116.0
2035,85.0
2036,82.0
2037,69.0
2038,86.0
2039,88.0
2040,97.0
2041,89.0
2042,76.0
2043,88.0
2044,105.0
2045,70.0
2046,87.0
2047,106.0
2048,74.0
2049,75.0
2050,98.0
2051,83.0
2052,95.0
2053,115.0
2054,113.0
2055,108.0
2056,56.0
2057,133.0
2058,77.0
2059,96.0
2060,48.0
2061,84.0
2062,115.0
2063,71.0
2064,99.0
2065,113.0
2066,79.0
2067,78.0
2068,100.0
2069,104.0
2070,100.0
2071,86.0
2072,56.0
2073,94.0
2074,104.0
2075,78.0
2076,101.0
2077,122.0
2078,118.0
2079,115.0
2080,88.0
2081,125.0
2082,110.0
2083,85.0
2084,76.0
2085,88.0
2086,85.0
2087,106.0
2088,79.0
2089,97.0
2090,80.0
2091,91.0
2092,101.0
2093,62.0
2094,82.0
2095,91.0
2096,73.0
2097,109.0
2098,84.0
