Season,0
1981,65.0
1982,90.0
1983,60.0
1984,72.0
1985,63.0
1986,87.0
1987,78.0
1988,88.0
1989,55.0
1990,104.0
1991,57.0
1992,80.0
1993,97.0
1994,70.0
1995,82.0
1996,66.0
1997,79.0
1998,72.0
1999,71.0
2000,82.0
2001,89.0
2002,92.0
2003,82.0
2004,58.0
2005,84.0
2006,106.0
2007,70.0
2008,47.0
2009,79.0
2010,101.0
2011,72.0
2012,67.0
2013,80.0
2014,111.0
2015,62.0
2016,84.0
2017,96.0
2018,89.0
2019,84.0
2020,100.0
2021,78.0
2022,91.0
2023,95.0
2024,95.0
2025,100.0
2026,106.0
2027,99.0
2028,96.0
2029,85.0
2030,100.0
2031,86.0
2032,84.0
2033,128.0
2034,96.0
2035,92.0
2036,67.0
2037,104.0
2038,111.0
2039,100.0
2040,118.0
2041,95.0
2042,103.0
2043,98.0
2044,95.0
2045,108.0
2046,103.0
2047,79.0
2048,102.0
2049,118.0
2050,97.0
2051,102.0
2052,95.0
2053,88.0
2054,82.0
2055,81.0
2056,93.0
2057,142.0
2058,77.0
2059,78.0
2060,89.0
2061,84.0
2062,94.0
2063,84.0
2064,67.0
2065,126.0
2066,90.0
2067,99.0
2068,83.0
2069,72.0
2070,72.0
2071,85.0
2072,70.0
2073,103.0
2074,114.0
2075,77.0
2076,97.0
2077,100.0
2078,105.0
2079,112.0
2080,117.0
2081,117.0
2082,109.0
2083,102.0
2084,104.0
2085,93.0
2086,90.0
2087,77.0
2088,97.0
2089,58.0
2090,53.0
2091,70.0
2092,88.0
2093,81.0
2094,47.0
2095,93.0
2096,73.0
2097,94.0
2098,111.0
