Season,0
1981,104.0
1982,69.0
1983,56.0
1984,77.0
1985,51.0
1986,53.0
1987,79.0
1988,90.0
1989,83.0
1990,90.0
1991,54.0
1992,61.0
1993,68.0
1994,88.0
1995,90.0
1996,72.0
1997,85.0
1998,65.0
1999,92.0
2000,99.0
2001,82.0
2002,100.0
2003,99.0
2004,67.0
2005,68.0
2006,80.0
2007,93.0
2008,101.0
2009,99.0
2010,99.0
2011,89.0
2012,99.0
2013,89.0
2014,119.0
2015,85.0
2016,97.0
2017,82.0
2018,111.0
2019,96.0
2020,112.0
2021,123.0
2022,87.0
2023,74.0
2024,118.0
2025,110.0
2026,84.0
2027,79.0
2028,96.0
2029,88.0
2030,91.0
2031,112.0
2032,73.0
2033,80.0
2034,79.0
2035,68.0
2036,84.0
2037,108.0
2038,88.0
2039,105.0
2040,79.0
2041,69.0
2042,99.0
2043,88.0
2044,106.0
2045,88.0
2046,92.0
2047,94.0
2048,89.0
2049,80.0
2050,123.0
2051,90.0
2052,72.0
2053,120.0
2054,82.0
2055,64.0
2056,113.0
2057,82.0
2058,105.0
2059,106.0
2060,96.0
2061,115.0
2062,79.0
2063,118.0
2064,91.0
2065,125.0
2066,113.0
2067,78.0
2068,102.0
2069,96.0
2070,100.0
2071,74.0
2072,102.0
2073,106.0
2074,86.0
2075,75.0
2076,119.0
2077,125.0
2078,91.0
2079,80.0
2080,86.0
2081,107.0
2082,93.0
2083,118.0
2084,94.0
2085,108.0
2086,80.0
2087,83.0
2088,123.0
2089,120.0
2090,123.0
2091,124.0
2092,92.0
2093,86.0
2094,81.0
2095,114.0
2096,114.0
2097,107.0
2098,88.0
