Season,0
1981,70.0
1982,79.0
1983,67.0
1984,64.0
1985,74.0
1986,71.0
1987,89.0
1988,80.0
1989,83.0
1990,68.0
1991,75.0
1992,90.0
1993,111.0
1994,54.0
1995,68.0
1996,66.0
1997,75.0
1998,110.0
1999,85.0
2000,102.0
2001,66.0
2002,64.0
2003,88.0
2004,109.0
2005,70.0
2006,90.0
2007,69.0
2008,71.0
2009,61.0
2010,96.0
2011,82.0
2012,68.0
2013,75.0
2014,90.0
2015,87.0
2016,90.0
2017,97.0
2018,98.0
2019,83.0
2020,66.0
2021,90.0
2022,44.0
2023,63.0
2024,74.0
2025,117.0
2026,69.0
2027,85.0
2028,79.0
2029,68.0
2030,91.0
2031,92.0
2032,79.0
2033,95.0
2034,107.0
2035,106.0
2036,90.0
2037,86.0
2038,74.0
2039,100.0
2040,117.0
2041,122.0
2042,102.0
2043,83.0
2044,105.0
2045,113.0
2046,81.0
2047,89.0
2048,119.0
2049,111.0
2050,103.0
2051,78.0
2052,98.0
2053,115.0
2054,112.0
2055,111.0
2056,100.0
2057,101.0
2058,139.0
2059,143.0
2060,127.0
2061,107.0
2062,126.0
2063,129.0
2064,113.0
2065,100.0
2066,108.0
2067,114.0
2068,107.0
2069,116.0
2070,108.0
2071,103.0
2072,134.0
2073,103.0
2074,140.0
2075,136.0
2076,120.0
2077,148.0
2078,92.0
2079,153.0
2080,105.0
2081,105.0
2082,125.0
2083,129.0
2084,116.0
2085,128.0
2086,134.0
2087,153.0
2088,165.0
2089,145.0
2090,127.0
2091,112.0
2092,147.0
2093,116.0
2094,139.0
2095,137.0
2096,126.0
2097,159.0
2098,123.0
